CS162_22CLC9,MTH252_22CLC9,PH202_22CLC9,
1,22090002,Mai Quoc,Nghia,Male,03/05/2004,064204090002
2,22090003,Le Ha,Dang,Female,03/02/2004,064204090003
3,22090004,Bui Chau,Phong,Female,04/08/2004,064204090004
4,22090005,Mai Khoi,Phong,Female,04/01/2004,064204090005
5,22090006,Le Thanh,Duong,Female,01/05/2004,064204090006
6,22090007,Nguyen Khoi,Tin,Female,08/05/2004,064204090007
7,22090008,Le Chau,Dang,Female,02/04/2004,064204090008
8,22090009,Ngo Van,Duong,Female,07/07/2004,064204090009
9,22090010,Tran Khoi,Duong,Female,02/03/2004,064204090010
10,22090011,Do Binh,Dang,Female,07/08/2004,064204090011
11,22090012,Dang Chau,Duong,Female,04/08/2004,064204090012
12,22090013,Dang Chau,Quan,Male,05/08/2004,064204090013
13,22090014,Tran Thanh,Duong,Female,01/07/2004,064204090014
14,22090015,Bui Thanh,Duong,Female,01/06/2004,064204090015
15,22090016,Ngo Ha,Duong,Female,09/08/2004,064204090016
16,22090017,Dang Ha,Minh,Female,06/03/2004,064204090017
17,22090018,Nguyen Khoi,Nghia,Male,04/06/2004,064204090018
18,22090019,Pham Ngoc,Hung,Male,03/01/2004,064204090019
19,22090020,Le Chau,Tin,Female,04/08/2004,064204090020
20,22090021,Vo Thanh,Quan,Male,08/08/2004,064204090021
21,22090022,Dang Khoi,Tin,Female,07/09/2004,064204090022
22,22090023,Do Quoc,An,Male,01/08/2004,064204090023
23,22090024,Nguyen Quoc,An,Male,05/07/2004,064204090024
24,22090025,Vo Ngoc,Quan,Male,06/09/2004,064204090025
25,22090026,Nguyen Ha,Huy,Male,04/06/2004,064204090026
26,22090027,Do Chau,Huy,Male,01/08/2004,064204090027
27,22090028,Vo Thi,Hung,Male,08/01/2004,064204090028
28,22090029,Mai Ha,Minh,Female,09/02/2004,064204090029
29,22090030,Le Van,Hung,Male,01/01/2004,064204090030
30,22090031,Bui Quoc,Duong,Female,05/06/2004,064204090031
31,22090032,Vo Quoc,Tin,Female,06/09/2004,064204090032
32,22090033,Do Van,Quan,Male,01/05/2004,064204090033
33,22090034,Bui Thanh,Nghia,Male,09/02/2004,064204090034
34,22090035,Pham Khoi,Minh,Female,07/03/2004,064204090035
35,22090036,Bui Thi,Hung,Male,09/02/2004,064204090036
36,22090037,Ngo Khoi,Tin,Female,03/08/2004,064204090037
37,22090038,Ngo Khoi,Duong,Female,02/06/2004,064204090038
38,22090039,Mai Khoi,Tin,Female,03/05/2004,064204090039
39,22090040,Nguyen Van,Phong,Female,01/07/2004,064204090040
