1,22074001,Vo Van,Phong,Female,09/05/2004,064204050001
2,22074002,Pham Thanh,Phong,Female,05/05/2004,064204050002
3,22074003,Ngo Ha,Quan,Male,08/06/2004,064204050003
4,22074004,Mai Ngoc,Phong,Female,09/03/2004,064204050004
5,22074005,Dang Quoc,Minh,Female,08/08/2004,064204050005
6,22074006,Do Ha,An,Male,02/04/2004,064204050006
7,22074007,Dang Chau,Minh,Female,09/03/2004,064204050007
8,22074008,Pham Van,Duong,Female,01/02/2004,064204050008
9,22074009,Ngo Trung,Huy,Male,03/02/2004,064204050009
10,22074010,Nguyen Khoi,Dang,Female,06/03/2004,064204050010
11,22074011,Le Thanh,Duong,Female,09/03/2004,064204050011
12,22074012,Vo Quoc,Huy,Male,05/05/2004,064204050012
13,22074013,Tran Thi,Tin,Female,06/08/2004,064204050013
14,22074014,Bui Thanh,An,Male,08/06/2004,064204050014
15,22074015,Do Trung,Quan,Male,03/01/2004,064204050015
16,22074016,Ngo Trung,Quan,Male,07/06/2004,064204050016
17,22074017,Do Thanh,Tin,Female,03/05/2004,064204050017
18,22074018,Tran Ha,Huy,Male,07/07/2004,064204050018
19,22074019,Le Chau,Dang,Female,03/02/2004,064204050019
20,22074020,Tran Quoc,Phong,Female,07/08/2004,064204050020
21,22074021,Nguyen Ha,Quan,Male,08/07/2004,064204050021
22,22074022,Ngo Thi,Phong,Female,03/04/2004,064204050022
23,22074023,Bui Khoi,Quan,Male,05/06/2004,064204050023
24,22074024,Dang Thi,Huy,Male,07/07/2004,064204050024
25,22074025,Vo Trung,An,Male,07/01/2004,064204050025
26,22074026,Vo Ha,Nghia,Male,01/03/2004,064204050026
27,22074027,Tran Binh,Minh,Female,02/03/2004,064204050027
28,22074028,Ngo Khoi,An,Male,09/06/2004,064204050028
29,22074029,Pham Ha,Minh,Female,06/07/2004,064204050029
30,22074030,Do Khoi,Quan,Male,04/03/2004,064204050030
31,22074031,Vo Quoc,Minh,Female,02/04/2004,064204050031
32,22074032,Pham Chau,Minh,Female,07/04/2004,064204050032
33,22074033,Le Ngoc,Tin,Female,09/08/2004,064204050033
34,22074034,Mai Khoi,Quan,Male,05/05/2004,064204050034
35,22074035,Bui Binh,Duong,Female,02/06/2004,064204050035
36,22074036,Vo Ha,Hung,Male,08/07/2004,064204050036
37,22074037,Pham Thanh,Huy,Male,08/03/2004,064204050037
38,22074038,Pham Ha,An,Male,02/06/2004,064204050038
39,22074039,Vo Binh,An,Male,05/05/2004,064204050039
40,22074040,Ngo Thi,Duong,Female,03/08/2004,064204050040
